Date,Club,Club_ADV,Dom_Ext,Periode_jour,Arbitre_id,Match_id,CLB_Serie_vic,CLB_Tot_buts_pour,CLB_Tot_buts_contre,CLB_Tot_buts_diff,ADV_Serie_vic,ADV_Tot_buts_pour,ADV_Tot_buts_contre,ADV_Tot_buts_diff,[Resultat],[Buts_dom],[Buts_ext]
2017-11-18 16:00:00,Nantes,PSG,0.0,3.0,345,638,4.0,10.0,8.0,2.0,5.0,37.0,6.0,31.0,0.0,4,1
2017-11-18 17:00:00,Roma,Lazio,1.0,3.0,356,261,4.0,21.0,7.0,14.0,5.0,31.0,12.0,19.0,1.0,2,1
2017-11-18 17:00:00,Lazio,Roma,0.0,3.0,356,261,5.0,31.0,12.0,19.0,4.0,21.0,7.0,14.0,0.0,2,1
2017-11-18 17:30:00,Hertha BSC,Borussia M'gladbach,1.0,3.0,318,1720,2.0,6.0,7.0,-1.0,3.0,12.0,14.0,-2.0,0.0,2,4
2017-11-18 17:30:00,Borussia M'gladbach,Hertha BSC,0.0,3.0,318,1720,3.0,12.0,14.0,-2.0,2.0,6.0,7.0,-1.0,1.0,2,4
2017-11-18 17:30:00,Manchester United,Newcastle United,1.0,3.0,44,1402,3.0,19.0,3.0,16.0,2.0,7.0,7.0,0.0,1.0,4,1
2017-11-18 17:30:00,Newcastle United,Manchester United,0.0,3.0,44,1402,2.0,7.0,7.0,0.0,3.0,19.0,3.0,16.0,0.0,4,1
2017-11-18 17:30:00,Sevilla,Celta de Vigo,1.0,3.0,97,1026,2.0,11.0,10.0,1.0,3.0,18.0,13.0,5.0,1.0,2,1
2017-11-18 17:30:00,Celta de Vigo,Sevilla,0.0,3.0,97,1026,3.0,18.0,13.0,5.0,2.0,11.0,10.0,1.0,0.0,2,1
2017-11-18 19:00:00,Strasbourg,Rennes,1.0,4.0,430,636,1.0,6.0,16.0,-10.0,3.0,9.0,10.0,-1.0,1.0,2,1
2017-11-18 19:00:00,Rennes,Strasbourg,0.0,4.0,430,636,3.0,9.0,10.0,-1.0,1.0,6.0,16.0,-10.0,0.0,2,1
2017-11-18 19:00:00,Dijon,Troyes,1.0,4.0,106,634,2.0,8.0,15.0,-7.0,3.0,9.0,12.0,-3.0,1.0,3,1
2017-11-18 19:00:00,Troyes,Dijon,0.0,4.0,106,634,3.0,9.0,12.0,-3.0,2.0,8.0,15.0,-7.0,0.0,3,1
2017-11-18 19:45:00,Napoli,Milan,1.0,4.0,153,260,5.0,32.0,8.0,24.0,2.0,18.0,16.0,2.0,1.0,2,1
2017-11-18 19:45:00,Milan,Napoli,0.0,4.0,153,260,2.0,18.0,16.0,2.0,5.0,32.0,8.0,24.0,0.0,2,1
2017-11-19 11:00:00,M\u00e1laga,Deportivo La Coru\u00f1a,1.0,0.0,150,1024,1.0,3.0,20.0,-17.0,2.0,11.0,18.0,-7.0,1.0,3,2
2017-11-19 11:00:00,Deportivo La Coru\u00f1a,M\u00e1laga,0.0,0.0,150,1024,2.0,11.0,18.0,-7.0,1.0,3.0,20.0,-17.0,0.0,3,2
2017-11-19 11:30:00,Crotone,Genoa,1.0,0.0,411,259,3.0,8.0,20.0,-12.0,1.0,9.0,18.0,-9.0,0.0,0,1
2017-11-19 11:30:00,Genoa,Crotone,0.0,0.0,411,259,1.0,9.0,18.0,-9.0,3.0,8.0,20.0,-12.0,1.0,0,1
2017-11-19 14:00:00,Benevento,Sassuolo,1.0,2.0,594,254,0.0,5.0,31.0,-26.0,1.0,6.0,21.0,-15.0,0.0,1,2
2017-11-19 14:00:00,Sassuolo,Benevento,0.0,2.0,594,254,1.0,6.0,21.0,-15.0,0.0,5.0,31.0,-26.0,1.0,1,2
2017-11-19 14:00:00,Sampdoria,Juventus,1.0,2.0,498,255,4.0,22.0,11.0,11.0,4.0,33.0,9.0,24.0,1.0,3,2
2017-11-19 14:00:00,Juventus,Sampdoria,0.0,2.0,498,255,4.0,33.0,9.0,24.0,4.0,22.0,11.0,11.0,0.0,3,2
2017-11-19 14:00:00,Udinese,Cagliari,1.0,2.0,619,258,3.0,18.0,22.0,-4.0,2.0,11.0,21.0,-10.0,0.0,0,1
2017-11-19 14:00:00,Cagliari,Udinese,0.0,2.0,619,258,2.0,11.0,21.0,-10.0,3.0,18.0,22.0,-4.0,1.0,0,1
2017-11-19 14:30:00,Schalke 04,Hamburger SV,1.0,2.0,392,1719,3.0,12.0,8.0,4.0,1.0,10.0,18.0,-8.0,1.0,2,0
2017-11-19 14:30:00,Hamburger SV,Schalke 04,0.0,2.0,392,1719,1.0,10.0,18.0,-8.0,3.0,12.0,8.0,4.0,0.0,2,0
2017-11-19 15:15:00,Espanyol,Valencia,1.0,2.0,239,1023,3.0,7.0,11.0,-4.0,5.0,27.0,8.0,19.0,0.0,0,2
2017-11-19 15:15:00,Valencia,Espanyol,0.0,2.0,239,1023,5.0,27.0,8.0,19.0,3.0,7.0,11.0,-4.0,1.0,0,2
2017-11-19 16:00:00,Watford,West Ham United,1.0,3.0,70,1401,2.0,12.0,15.0,-3.0,2.0,6.0,17.0,-11.0,1.0,2,0
2017-11-19 16:00:00,West Ham United,Watford,0.0,3.0,70,1401,2.0,6.0,17.0,-11.0,2.0,12.0,15.0,-3.0,0.0,2,0
2017-11-19 17:00:00,Werder Bremen,Hannover 96,1.0,3.0,149,1718,0.0,2.0,12.0,-10.0,2.0,13.0,9.0,4.0,1.0,4,0
2017-11-19 17:00:00,Hannover 96,Werder Bremen,0.0,3.0,149,1718,2.0,13.0,9.0,4.0,0.0,2.0,12.0,-10.0,0.0,4,0
2017-11-19 17:30:00,Las Palmas,Levante,1.0,3.0,551,1022,0.0,8.0,28.0,-20.0,2.0,5.0,8.0,-3.0,0.0,0,2
2017-11-19 17:30:00,Levante,Las Palmas,0.0,3.0,551,1022,2.0,5.0,8.0,-3.0,0.0,8.0,28.0,-20.0,1.0,0,2
2017-11-19 19:45:00,Internazionale,Atalanta,1.0,4.0,538,253,5.0,21.0,7.0,14.0,3.0,14.0,11.0,3.0,1.0,2,0
2017-11-19 19:45:00,Atalanta,Internazionale,0.0,4.0,538,253,3.0,14.0,11.0,3.0,5.0,21.0,7.0,14.0,0.0,2,0
2017-11-20 18:00:00,Amiens SC,Lille,1.0,4.0,361,630,2.0,5.0,8.0,-3.0,2.0,9.0,13.0,-4.0,1.0,3,0
2017-11-20 18:00:00,Lille,Amiens SC,0.0,4.0,361,630,2.0,9.0,13.0,-4.0,2.0,5.0,8.0,-3.0,0.0,3,0
2017-11-20 19:45:00,Hellas Verona,Bologna,1.0,4.0,360,252,1.0,6.0,24.0,-18.0,1.0,9.0,13.0,-4.0,0.0,2,3
2017-11-20 19:45:00,Bologna,Hellas Verona,0.0,4.0,360,252,1.0,9.0,13.0,-4.0,1.0,6.0,24.0,-18.0,1.0,2,3
2017-11-20 20:00:00,Eibar,Real Betis,1.0,5.0,555,1020,0.0,4.0,23.0,-19.0,3.0,15.0,14.0,1.0,1.0,5,0
2017-11-20 20:00:00,Real Betis,Eibar,0.0,5.0,555,1020,3.0,15.0,14.0,1.0,0.0,4.0,23.0,-19.0,0.0,5,0
2017-11-24 20:00:00,Celta de Vigo,Legan\u00e9s,1.0,5.0,239,1019,2.0,19.0,15.0,4.0,2.0,9.0,11.0,-2.0,1.0,1,0
2017-11-24 20:00:00,Legan\u00e9s,Celta de Vigo,0.0,5.0,239,1019,2.0,9.0,11.0,-2.0,2.0,19.0,15.0,4.0,0.0,1,0
2017-11-25 12:00:00,Deportivo Alav\u00e9s,Eibar,1.0,1.0,383,1018,1.0,6.0,20.0,-14.0,1.0,9.0,23.0,-14.0,0.0,1,2
2017-11-25 12:00:00,Eibar,Deportivo Alav\u00e9s,0.0,1.0,383,1018,1.0,9.0,23.0,-14.0,1.0,6.0,20.0,-14.0,1.0,1,2
2017-11-25 14:00:00,Bologna,Sampdoria,1.0,2.0,460,251,1.0,12.0,15.0,-3.0,4.0,25.0,13.0,12.0,1.0,3,0
2017-11-25 14:00:00,Sampdoria,Bologna,0.0,2.0,460,251,4.0,25.0,13.0,12.0,1.0,12.0,15.0,-3.0,0.0,3,0
2017-11-25 14:30:00,Eintracht Frankfurt,Bayer Leverkusen,1.0,2.0,54,1716,4.0,10.0,8.0,2.0,4.0,17.0,10.0,7.0,0.0,0,1
2017-11-25 14:30:00,Bayer Leverkusen,Eintracht Frankfurt,0.0,2.0,54,1716,4.0,17.0,10.0,7.0,4.0,10.0,8.0,2.0,1.0,0,1
2017-11-25 14:30:00,Freiburg,Mainz 05,1.0,2.0,483,1714,1.0,5.0,22.0,-17.0,3.0,10.0,14.0,-4.0,1.0,2,1
2017-11-25 14:30:00,Mainz 05,Freiburg,0.0,2.0,483,1714,3.0,10.0,14.0,-4.0,1.0,5.0,22.0,-17.0,0.0,2,1
2017-11-25 14:30:00,Augsburg,Wolfsburg,1.0,2.0,30,1715,2.0,11.0,9.0,2.0,2.0,4.0,5.0,-1.0,1.0,2,1
2017-11-25 14:30:00,Wolfsburg,Augsburg,0.0,2.0,30,1715,2.0,4.0,5.0,-1.0,2.0,11.0,9.0,2.0,0.0,2,1
2017-11-25 14:30:00,RB Leipzig,Werder Bremen,1.0,2.0,140,1713,4.0,16.0,11.0,5.0,1.0,6.0,12.0,-6.0,1.0,2,0
2017-11-25 14:30:00,Werder Bremen,RB Leipzig,0.0,2.0,140,1713,1.0,6.0,12.0,-6.0,4.0,16.0,11.0,5.0,0.0,2,0
2017-11-25 15:00:00,Crystal Palace,Stoke City,1.0,2.0,219,1394,1.0,2.0,19.0,-17.0,1.0,7.0,17.0,-10.0,1.0,2,1
2017-11-25 15:00:00,Stoke City,Crystal Palace,0.0,2.0,219,1394,1.0,7.0,17.0,-10.0,1.0,2.0,19.0,-17.0,0.0,2,1
2017-11-25 15:00:00,Newcastle United,Watford,1.0,2.0,431,1396,1.0,8.0,11.0,-3.0,3.0,14.0,15.0,-1.0,0.0,0,3
2017-11-25 15:00:00,Watford,Newcastle United,0.0,2.0,431,1396,3.0,14.0,15.0,-1.0,1.0,8.0,11.0,-3.0,1.0,0,3
2017-11-25 15:00:00,Manchester United,Brighton & Hove Albion,1.0,2.0,169,1395,3.0,23.0,4.0,19.0,3.0,9.0,7.0,2.0,1.0,1,0
2017-11-25 15:00:00,Brighton & Hove Albion,Manchester United,0.0,2.0,169,1395,3.0,9.0,7.0,2.0,3.0,23.0,4.0,19.0,0.0,1,0
2017-11-25 15:15:00,Real Madrid,M\u00e1laga,1.0,2.0,405,1017,4.0,19.0,6.0,13.0,2.0,6.0,22.0,-16.0,1.0,3,2
2017-11-25 15:15:00,M\u00e1laga,Real Madrid,0.0,2.0,405,1017,2.0,6.0,22.0,-16.0,4.0,19.0,6.0,13.0,0.0,3,2
2017-11-25 16:00:00,Rennes,Nantes,1.0,3.0,543,628,3.0,10.0,12.0,-2.0,3.0,11.0,12.0,-1.0,1.0,2,1
2017-11-25 16:00:00,Nantes,Rennes,0.0,3.0,543,628,3.0,11.0,12.0,-1.0,3.0,10.0,12.0,-2.0,0.0,2,1
2017-11-25 17:00:00,Sassuolo,Hellas Verona,1.0,3.0,189,250,2.0,8.0,22.0,-14.0,0.0,8.0,27.0,-19.0,0.0,0,2
2017-11-25 17:00:00,Hellas Verona,Sassuolo,0.0,3.0,189,250,0.0,8.0,27.0,-19.0,2.0,8.0,22.0,-14.0,1.0,0,2
2017-11-25 17:00:00,Chievo,SPAL,1.0,3.0,112,249,3.0,12.0,17.0,-5.0,1.0,8.0,18.0,-10.0,1.0,2,1
2017-11-25 17:00:00,SPAL,Chievo,0.0,3.0,112,249,1.0,8.0,18.0,-10.0,3.0,12.0,17.0,-5.0,0.0,2,1
2017-11-25 17:30:00,Borussia M'gladbach,Bayern M\u00fcnchen,1.0,3.0,319,1711,4.0,16.0,16.0,0.0,5.0,26.0,4.0,22.0,1.0,2,1
2017-11-25 17:30:00,Bayern M\u00fcnchen,Borussia M'gladbach,0.0,3.0,319,1711,5.0,26.0,4.0,22.0,4.0,16.0,16.0,0.0,0.0,2,1
2017-11-25 19:00:00,Troyes,Angers SCO,1.0,4.0,437,627,2.0,10.0,15.0,-5.0,2.0,4.0,7.0,-3.0,1.0,3,0
2017-11-25 19:00:00,Angers SCO,Troyes,0.0,4.0,437,627,2.0,4.0,7.0,-3.0,2.0,10.0,15.0,-5.0,0.0,3,0
2017-11-25 19:00:00,Dijon,Toulouse,1.0,4.0,229,624,3.0,11.0,16.0,-5.0,2.0,11.0,16.0,-5.0,1.0,3,1
2017-11-25 19:00:00,Toulouse,Dijon,0.0,4.0,229,624,2.0,11.0,16.0,-5.0,3.0,11.0,16.0,-5.0,0.0,3,1
2017-11-25 19:00:00,Metz,Amiens SC,1.0,4.0,199,625,0.0,4.0,21.0,-17.0,2.0,8.0,8.0,0.0,0.0,0,2
2017-11-25 19:00:00,Amiens SC,Metz,0.0,4.0,199,625,2.0,8.0,8.0,0.0,0.0,4.0,21.0,-17.0,1.0,0,2
2017-11-25 19:00:00,Caen,Bordeaux,1.0,4.0,304,623,2.0,8.0,13.0,-5.0,1.0,10.0,12.0,-2.0,1.0,1,0
2017-11-25 19:00:00,Bordeaux,Caen,0.0,4.0,304,623,1.0,10.0,12.0,-2.0,2.0,8.0,13.0,-5.0,0.0,1,0
2017-11-25 19:00:00,Montpellier,Lille,1.0,4.0,388,626,2.0,5.0,5.0,0.0,2.0,9.0,16.0,-7.0,1.0,3,0
2017-11-25 19:00:00,Lille,Montpellier,0.0,4.0,388,626,2.0,9.0,16.0,-7.0,2.0,5.0,5.0,0.0,0.0,3,0
2017-11-25 19:45:00,Levante,Atl\u00e9tico Madrid,1.0,4.0,395,1015,2.0,7.0,8.0,-1.0,5.0,12.0,2.0,10.0,0.0,0,5
2017-11-25 19:45:00,Atl\u00e9tico Madrid,Levante,0.0,4.0,395,1015,5.0,12.0,2.0,10.0,2.0,7.0,8.0,-1.0,1.0,0,5
2017-11-25 19:45:00,Cagliari,Internazionale,1.0,4.0,575,248,3.0,12.0,21.0,-9.0,5.0,23.0,7.0,16.0,0.0,1,3
2017-11-25 19:45:00,Internazionale,Cagliari,0.0,4.0,575,248,5.0,23.0,7.0,16.0,3.0,12.0,21.0,-9.0,1.0,1,3
2017-11-26 13:30:00,Southampton,Everton,1.0,1.0,502,1392,1.0,6.0,11.0,-5.0,2.0,8.0,20.0,-12.0,1.0,4,1
2017-11-26 13:30:00,Everton,Southampton,0.0,1.0,502,1392,2.0,8.0,20.0,-12.0,1.0,6.0,11.0,-5.0,0.0,4,1
2017-11-26 14:00:00,Nice,Olympique Lyonnais,1.0,2.0,106,622,1.0,12.0,16.0,-4.0,4.0,18.0,6.0,12.0,0.0,0,5
2017-11-26 14:00:00,Olympique Lyonnais,Nice,0.0,2.0,106,622,4.0,18.0,6.0,12.0,1.0,12.0,16.0,-4.0,1.0,0,5
2017-11-26 14:00:00,Burnley,Arsenal,1.0,2.0,19,1391,4.0,8.0,6.0,2.0,4.0,21.0,13.0,8.0,0.0,0,1
2017-11-26 14:00:00,Arsenal,Burnley,0.0,2.0,19,1391,4.0,21.0,13.0,8.0,4.0,8.0,6.0,2.0,1.0,0,1
2017-11-26 14:00:00,Udinese,Napoli,1.0,2.0,72,247,2.0,18.0,23.0,-5.0,5.0,34.0,9.0,25.0,0.0,0,1
2017-11-26 14:00:00,Napoli,Udinese,0.0,2.0,72,247,5.0,34.0,9.0,25.0,2.0,18.0,23.0,-5.0,1.0,0,1
2017-11-26 14:30:00,Hamburger SV,Hoffenheim,1.0,2.0,318,1710,1.0,10.0,20.0,-10.0,3.0,14.0,8.0,6.0,1.0,3,0
2017-11-26 14:30:00,Hoffenheim,Hamburger SV,0.0,2.0,318,1710,3.0,14.0,8.0,6.0,1.0,10.0,20.0,-10.0,0.0,3,0
2017-11-26 16:00:00,Huddersfield Town,Manchester City,1.0,3.0,44,1390,2.0,7.0,16.0,-9.0,5.0,34.0,5.0,29.0,0.0,1,2
2017-11-26 16:00:00,Manchester City,Huddersfield Town,0.0,3.0,44,1390,5.0,34.0,5.0,29.0,2.0,7.0,16.0,-9.0,1.0,1,2
2017-11-26 16:00:00,Olympique Marseille,Guingamp,1.0,3.0,347,621,5.0,20.0,11.0,9.0,2.0,11.0,19.0,-8.0,1.0,1,0
2017-11-26 16:00:00,Guingamp,Olympique Marseille,0.0,3.0,347,621,2.0,11.0,19.0,-8.0,5.0,20.0,11.0,9.0,0.0,1,0
2017-11-26 17:00:00,K\u00f6ln,Hertha BSC,1.0,3.0,613,1709,0.0,4.0,23.0,-19.0,2.0,8.0,11.0,-3.0,0.0,0,2
2017-11-26 17:00:00,Hertha BSC,K\u00f6ln,0.0,3.0,613,1709,2.0,8.0,11.0,-3.0,0.0,4.0,23.0,-19.0,1.0,0,2
2017-11-26 17:30:00,Villarreal,Sevilla,1.0,3.0,533,1012,4.0,17.0,10.0,7.0,2.0,13.0,11.0,2.0,0.0,2,3
2017-11-26 17:30:00,Sevilla,Villarreal,0.0,3.0,533,1012,2.0,13.0,11.0,2.0,4.0,17.0,10.0,7.0,1.0,2,3
2017-11-26 19:45:00,Juventus,Crotone,1.0,4.0,381,243,4.0,35.0,12.0,23.0,2.0,8.0,21.0,-13.0,1.0,3,0
2017-11-26 19:45:00,Crotone,Juventus,0.0,4.0,381,243,2.0,8.0,21.0,-13.0,4.0,35.0,12.0,23.0,0.0,3,0
2017-11-26 20:00:00,Monaco,PSG,1.0,5.0,458,620,4.0,33.0,11.0,22.0,5.0,41.0,7.0,34.0,0.0,1,2
2017-11-26 20:00:00,PSG,Monaco,0.0,5.0,458,620,5.0,41.0,7.0,34.0,4.0,33.0,11.0,22.0,1.0,1,2
2017-11-27 19:45:00,Atalanta,Benevento,1.0,4.0,107,242,2.0,14.0,13.0,1.0,0.0,6.0,33.0,-27.0,1.0,1,0
2017-11-27 19:45:00,Benevento,Atalanta,0.0,4.0,107,242,0.0,6.0,33.0,-27.0,2.0,14.0,13.0,1.0,0.0,1,0
2017-11-27 20:00:00,Espanyol,Getafe,1.0,5.0,150,1010,2.0,7.0,13.0,-6.0,3.0,15.0,10.0,5.0,1.0,1,0
2017-11-27 20:00:00,Getafe,Espanyol,0.0,5.0,150,1010,3.0,15.0,10.0,5.0,2.0,7.0,13.0,-6.0,0.0,1,0
2017-11-28 18:00:00,Amiens SC,Dijon,1.0,4.0,304,618,3.0,10.0,8.0,2.0,4.0,14.0,17.0,-3.0,1.0,2,1
2017-11-28 18:00:00,Dijon,Amiens SC,0.0,4.0,304,618,4.0,14.0,17.0,-3.0,3.0,10.0,8.0,2.0,0.0,2,1
2017-11-28 19:45:00,Leicester City,Tottenham Hotspur,1.0,4.0,433,1389,2.0,10.0,11.0,-1.0,3.0,16.0,6.0,10.0,1.0,2,1
2017-11-28 19:45:00,Tottenham Hotspur,Leicester City,0.0,4.0,433,1389,3.0,16.0,6.0,10.0,2.0,10.0,11.0,-1.0,0.0,2,1
2017-11-28 20:00:00,Bordeaux,Saint,1.0,5.0,361,617,0.0,10.0,13.0,-3.0,1.0,11.0,15.0,-4.0,1.0,3,0
2017-11-28 20:00:00,Saint,Bordeaux,0.0,5.0,361,617,1.0,11.0,15.0,-4.0,0.0,10.0,13.0,-3.0,0.0,3,0
2017-11-28 20:00:00,Watford,Manchester United,1.0,5.0,495,1386,3.0,17.0,15.0,2.0,3.0,24.0,4.0,20.0,0.0,2,4
2017-11-28 20:00:00,Manchester United,Watford,0.0,5.0,495,1386,3.0,24.0,4.0,20.0,3.0,17.0,15.0,2.0,1.0,2,4
2017-11-29 18:00:00,Toulouse,Nice,1.0,4.0,27,616,2.0,12.0,19.0,-7.0,1.0,12.0,21.0,-9.0,0.0,1,2
2017-11-29 18:00:00,Nice,Toulouse,0.0,4.0,27,616,1.0,12.0,21.0,-9.0,2.0,12.0,19.0,-7.0,1.0,1,2
2017-11-29 18:00:00,Nantes,Monaco,1.0,4.0,223,615,2.0,12.0,14.0,-2.0,3.0,34.0,13.0,21.0,1.0,1,0
2017-11-29 18:00:00,Monaco,Nantes,0.0,4.0,223,615,3.0,34.0,13.0,21.0,2.0,12.0,14.0,-2.0,0.0,1,0
2017-11-29 18:00:00,Metz,Olympique Marseille,1.0,4.0,430,614,0.0,4.0,23.0,-19.0,5.0,21.0,11.0,10.0,0.0,0,3
2017-11-29 18:00:00,Olympique Marseille,Metz,0.0,4.0,430,614,5.0,21.0,11.0,10.0,0.0,4.0,23.0,-19.0,1.0,0,3
2017-11-29 18:00:00,Olympique Lyonnais,Lille,1.0,4.0,435,613,4.0,23.0,6.0,17.0,2.0,9.0,19.0,-10.0,0.0,1,2
2017-11-29 18:00:00,Lille,Olympique Lyonnais,0.0,4.0,435,613,2.0,9.0,19.0,-10.0,4.0,23.0,6.0,17.0,1.0,1,2
2017-11-29 18:00:00,Angers SCO,Rennes,1.0,4.0,345,611,1.0,4.0,10.0,-6.0,4.0,12.0,13.0,-1.0,0.0,1,2
2017-11-29 18:00:00,Rennes,Angers SCO,0.0,4.0,345,611,4.0,12.0,13.0,-1.0,1.0,4.0,10.0,-6.0,1.0,1,2
2017-11-29 19:45:00,Chelsea,Swansea City,1.0,4.0,169,1385,4.0,23.0,10.0,13.0,1.0,6.0,13.0,-7.0,1.0,1,0
2017-11-29 19:45:00,Swansea City,Chelsea,0.0,4.0,169,1385,1.0,6.0,13.0,-7.0,4.0,23.0,10.0,13.0,0.0,1,0
2017-11-29 19:45:00,AFC Bournemouth,Burnley,1.0,4.0,162,1383,3.0,11.0,14.0,-3.0,3.0,8.0,7.0,1.0,0.0,1,2
2017-11-29 19:45:00,Burnley,AFC Bournemouth,0.0,4.0,162,1383,3.0,8.0,7.0,1.0,3.0,11.0,14.0,-3.0,1.0,1,2
2017-11-29 19:45:00,Arsenal,Huddersfield Town,1.0,4.0,11,1384,4.0,22.0,13.0,9.0,2.0,8.0,18.0,-10.0,1.0,5,0
2017-11-29 19:45:00,Huddersfield Town,Arsenal,0.0,4.0,11,1384,2.0,8.0,18.0,-10.0,4.0,22.0,13.0,9.0,0.0,5,0
2017-11-29 20:00:00,PSG,Troyes,1.0,5.0,444,610,5.0,43.0,8.0,35.0,2.0,13.0,15.0,-2.0,1.0,2,0
2017-11-29 20:00:00,Troyes,PSG,0.0,5.0,444,610,2.0,13.0,15.0,-2.0,5.0,43.0,8.0,35.0,0.0,2,0
2017-11-29 20:00:00,Stoke City,Liverpool,1.0,5.0,482,1382,1.0,8.0,19.0,-11.0,4.0,19.0,12.0,7.0,0.0,0,3
2017-11-29 20:00:00,Liverpool,Stoke City,0.0,5.0,482,1382,4.0,19.0,12.0,7.0,1.0,8.0,19.0,-11.0,1.0,0,3
2017-11-29 20:00:00,Manchester City,Southampton,1.0,5.0,110,1381,5.0,36.0,6.0,30.0,2.0,10.0,12.0,-2.0,1.0,2,1
2017-11-29 20:00:00,Southampton,Manchester City,0.0,5.0,110,1381,2.0,10.0,12.0,-2.0,5.0,36.0,6.0,30.0,0.0,2,1
2017-12-01 17:30:00,Roma,SPAL,1.0,3.0,142,241,5.0,23.0,8.0,15.0,1.0,9.0,20.0,-11.0,1.0,3,1
2017-12-01 17:30:00,SPAL,Roma,0.0,3.0,142,241,1.0,9.0,20.0,-11.0,5.0,23.0,8.0,15.0,0.0,3,1
2017-12-01 19:45:00,Napoli,Juventus,1.0,4.0,359,240,5.0,35.0,9.0,26.0,4.0,38.0,12.0,26.0,0.0,0,1
2017-12-01 19:45:00,Juventus,Napoli,0.0,4.0,359,240,4.0,38.0,12.0,26.0,5.0,35.0,9.0,26.0,1.0,0,1
2017-12-01 19:45:00,Dijon,Bordeaux,1.0,4.0,66,609,3.0,15.0,19.0,-4.0,1.0,13.0,13.0,0.0,1.0,3,2
2017-12-01 19:45:00,Bordeaux,Dijon,0.0,4.0,66,609,1.0,13.0,13.0,0.0,3.0,15.0,19.0,-4.0,0.0,3,2
2017-12-02 12:30:00,Chelsea,Newcastle United,1.0,1.0,502,1379,5.0,24.0,10.0,14.0,1.0,8.0,14.0,-6.0,1.0,3,1
2017-12-02 12:30:00,Newcastle United,Chelsea,0.0,1.0,502,1379,1.0,8.0,14.0,-6.0,5.0,24.0,10.0,14.0,0.0,3,1
2017-12-02 14:30:00,Hoffenheim,RB Leipzig,1.0,2.0,483,1704,2.0,14.0,11.0,3.0,4.0,18.0,11.0,7.0,1.0,4,0
2017-12-02 14:30:00,RB Leipzig,Hoffenheim,0.0,2.0,483,1704,4.0,18.0,11.0,7.0,2.0,14.0,11.0,3.0,0.0,4,0
2017-12-02 14:30:00,Werder Bremen,Stuttgart,1.0,2.0,318,1705,1.0,6.0,14.0,-8.0,3.0,12.0,15.0,-3.0,1.0,1,0
2017-12-02 14:30:00,Stuttgart,Werder Bremen,0.0,2.0,318,1705,3.0,12.0,15.0,-3.0,1.0,6.0,14.0,-8.0,0.0,1,0
2017-12-02 14:30:00,Mainz 05,Augsburg,1.0,2.0,69,1707,3.0,11.0,16.0,-5.0,2.0,13.0,10.0,3.0,0.0,1,3
2017-12-02 14:30:00,Augsburg,Mainz 05,0.0,2.0,69,1707,2.0,13.0,10.0,3.0,3.0,11.0,16.0,-5.0,1.0,1,3
2017-12-02 14:30:00,Bayern M\u00fcnchen,Hannover 96,1.0,2.0,9,1703,4.0,27.0,6.0,21.0,2.0,13.0,13.0,0.0,1.0,3,1
2017-12-02 14:30:00,Hannover 96,Bayern M\u00fcnchen,0.0,2.0,9,1703,2.0,13.0,13.0,0.0,4.0,27.0,6.0,21.0,0.0,3,1
2017-12-02 15:00:00,Leicester City,Burnley,1.0,2.0,110,1375,2.0,12.0,12.0,0.0,4.0,10.0,8.0,2.0,1.0,1,0
2017-12-02 15:00:00,Burnley,Leicester City,0.0,2.0,110,1375,4.0,10.0,8.0,2.0,2.0,12.0,12.0,0.0,0.0,1,0
2017-12-02 15:00:00,Everton,Huddersfield Town,1.0,2.0,431,1374,1.0,9.0,24.0,-15.0,1.0,8.0,23.0,-15.0,1.0,2,0
2017-12-02 15:00:00,Huddersfield Town,Everton,0.0,2.0,431,1374,1.0,8.0,23.0,-15.0,1.0,9.0,24.0,-15.0,0.0,2,0
2017-12-02 15:00:00,Brighton & Hove Albion,Liverpool,1.0,2.0,11,1373,3.0,9.0,8.0,1.0,4.0,22.0,12.0,10.0,0.0,1,5
2017-12-02 15:00:00,Liverpool,Brighton & Hove Albion,0.0,2.0,11,1373,4.0,22.0,12.0,10.0,3.0,9.0,8.0,1.0,1.0,1,5
2017-12-02 15:00:00,Stoke City,Swansea City,1.0,2.0,44,1376,1.0,8.0,22.0,-14.0,1.0,6.0,14.0,-8.0,1.0,2,1
2017-12-02 15:00:00,Swansea City,Stoke City,0.0,2.0,44,1376,1.0,6.0,14.0,-8.0,1.0,8.0,22.0,-14.0,0.0,2,1
2017-12-02 15:15:00,Atl\u00e9tico Madrid,Real Sociedad,1.0,2.0,155,1007,5.0,17.0,2.0,15.0,2.0,19.0,16.0,3.0,1.0,2,1
2017-12-02 15:15:00,Real Sociedad,Atl\u00e9tico Madrid,0.0,2.0,155,1007,2.0,19.0,16.0,3.0,5.0,17.0,2.0,15.0,0.0,2,1
2017-12-02 16:00:00,Strasbourg,PSG,1.0,3.0,543,608,2.0,8.0,17.0,-9.0,5.0,45.0,8.0,37.0,1.0,2,1
2017-12-02 16:00:00,PSG,Strasbourg,0.0,3.0,543,608,5.0,45.0,8.0,37.0,2.0,8.0,17.0,-9.0,0.0,2,1
2017-12-02 17:30:00,Arsenal,Manchester United,1.0,3.0,70,1372,5.0,27.0,13.0,14.0,4.0,28.0,6.0,22.0,0.0,1,3
2017-12-02 17:30:00,Manchester United,Arsenal,0.0,3.0,70,1372,4.0,28.0,6.0,22.0,5.0,27.0,13.0,14.0,1.0,1,3
